"","Country","Region","Market","Product","Date","Open","High","Low","Close","Currency"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2011-12-01","16650.47","16830.32","16447.26","16447.26","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2011-12-01","25724.08","26192.97","25255.19","25382.42","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2011-12-01","194.82","203.6","186.04","195.43","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2011-12-01","230.92","243.06","209.46","209.46","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2011-12-01","513.21","520.06","501.62","501.62","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2011-12-01","147.23","161.77","137.43","161.77","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2011-12-01","0.96","0.98","0.93","0.97","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2012-01-01","16421.15","16602.78","16239.53","16496.22","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2012-01-01","25392.08","25827.9","24956.27","25614.68","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2012-01-01","195.24","203.55","186.93","200.34","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2012-01-01","210.2","222.55","197.86","204.19","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2012-01-01","503.28","509.89","496.67","499.46","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2012-01-01","160.53","179.14","149.5","179.14","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2012-01-01","0.95","0.98","0.92","0.98","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2012-02-01","16458.64","16632.52","16284.76","16380.94","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2012-02-01","25603.3","26011.04","25195.55","25372.45","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2012-02-01","200.66","208.92","192.41","194.56","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2012-02-01","204.26","217.39","191.12","199.47","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2012-02-01","497.57","504.25","490.88","499.36","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2012-02-01","179.91","192.72","167.1","168.52","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2012-02-01","0.97","1","0.95","0.96","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2012-03-01","16417.29","16583.24","16251.34","16404.43","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2012-03-01","25384.62","25767.43","25001.82","25704.27","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2012-03-01","194.23","202.35","186.37","202.35","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2012-03-01","199.62","211.63","187.9","211.63","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2012-03-01","498.48","505.28","491.68","505.13","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2012-03-01","168.1","179.28","156.92","171.2","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2012-03-01","0.97","1","0.95","0.99","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2012-04-01","16430.6","16729.4","16272","16729.4","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2012-04-01","25688.61","26501.81","25303.32","26501.81","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2012-04-01","202.85","212.03","194.68","212.03","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2012-04-01","211.12","229.12","200.24","229.12","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2012-04-01","504.52","511.86","497.58","511.86","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2012-04-01","171.5","184.76","161.3","184.76","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2012-04-01","1","1.03","0.98","1.03","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2012-05-01","16635.79","16821.41","16450.18","16688.3","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2012-05-01","26482.08","26991.89","25972.26","26820.25","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2012-05-01","212.94","227.45","204.33","227.45","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2012-05-01","228.52","241.73","215.31","238.98","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2012-05-01","512.4","519.48","505.33","517.68","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2012-05-01","184.22","207.42","173.09","207.42","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2012-05-01","1.05","1.08","1.02","1.08","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2012-06-01","16727.93","16903.6","16552.26","16714.42","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2012-06-01","26817.98","27295.21","26304.08","26304.08","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2012-06-01","228.96","238.6","214.9","214.9","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2012-06-01","238.71","253.93","222.37","222.37","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2012-06-01","518.4","525.64","505.5","505.5","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2012-06-01","207.45","221.75","193.14","196.42","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2012-06-01","1.1","1.13","1.03","1.03","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2012-07-01","16781.05","16948.18","16613.92","16636.96","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2012-07-01","26321.11","26790.25","25851.96","26351.24","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2012-07-01","214.42","223.68","205.16","214.87","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2012-07-01","222.99","236.99","208.98","231.71","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2012-07-01","508.35","515.3","501.4","511.97","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2012-07-01","196.59","209.08","184.11","184.55","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2012-07-01","1.05","1.08","1.02","1.03","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2012-08-01","16575.15","16741.18","16409.13","16609.66","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2012-08-01","26342.89","26763.76","25710.59","25710.59","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2012-08-01","214.73","223.58","201.78","201.78","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2012-08-01","231.25","243.9","218.59","220.31","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2012-08-01","508.59","515.74","501.44","506.13","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2012-08-01","184.63","195.85","167.17","167.17","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2012-08-01","1.02","1.05","0.99","0.99","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2012-09-01","16591.16","16750","16432.32","16469.96","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2012-09-01","25733.78","26190.23","25277.32","25588.99","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2012-09-01","200.82","209.32","192.32","194.27","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2012-09-01","220.79","231.73","209.85","211.35","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2012-09-01","507.61","514.79","500.42","505.28","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2012-09-01","167.41","178.05","156.77","158.57","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2012-09-01","0.97","1","0.95","0.97","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2012-10-01","16530.48","16687.1","16373.85","16484.77","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2012-10-01","25583.6","25995.05","25172.14","25426.3","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2012-10-01","193.47","201.46","185.47","187.96","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2012-10-01","211.59","223.05","200.13","221.14","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2012-10-01","504.64","511.93","497.35","506","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2012-10-01","158.53","168.04","139.73","139.73","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2012-10-01","0.94","0.97","0.92","0.95","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2012-11-01","16480.12","16631.69","16065.17","16065.17","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2012-11-01","25433.61","25813.58","24440.6","24440.6","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2012-11-01","187.28","194.86","177.29","177.29","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2012-11-01","220.72","233.95","188.19","188.19","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2012-11-01","505.77","513.19","486.23","486.23","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2012-11-01","140.06","149.48","130.64","144.34","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2012-11-01","0.93","0.96","0.9","0.9","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2012-12-01","16044.09","16371.42","15847.57","16371.42","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2012-12-01","24467.99","25246.24","23943.29","25246.24","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2012-12-01","176.36","190.55","169.08","190.55","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2012-12-01","189.28","203.63","174.93","199.78","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2012-12-01","488.64","495.5","481.94","495.5","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2012-12-01","143.97","157.86","135.18","157.86","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2012-12-01","0.89","0.94","0.87","0.94","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2013-01-01","16362.83","16580.73","15958.64","15958.64","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2013-01-01","25208.37","25786.05","24630.69","24875.29","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2013-01-01","191.33","199.66","182.99","187.93","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2013-01-01","199.13","214.09","184.17","201.33","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2013-01-01","490.79","499.12","483.91","499.12","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2013-01-01","157.92","168.01","147.83","156.81","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2013-01-01","0.94","0.97","0.91","0.95","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2013-02-01","15986.19","16223.29","15749.1","16033.95","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2013-02-01","24901.91","25409.79","24394.02","25199.36","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2013-02-01","187.96","195.83","180.09","194.21","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2013-02-01","201.38","211.91","190.86","207.4","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2013-02-01","499.54","506.48","492.6","502.13","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2013-02-01","156.78","165.81","147.74","164.77","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2013-02-01","0.96","0.99","0.94","0.97","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2013-03-01","16067.33","16628.78","15847.21","16628.78","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2013-03-01","25178.09","25889.78","24711.32","25889.78","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2013-03-01","194.7","208.42","186.73","208.42","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2013-03-01","207.16","217.09","200.5","217.09","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2013-03-01","503.46","510.55","496.36","505.03","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2013-03-01","164.64","185.35","155.44","185.35","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2013-03-01","0.99","1.01","0.96","1.01","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2013-04-01","16462","16749.3","16138.86","16138.86","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2013-04-01","25875.94","26400.39","25351.49","25692.89","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2013-04-01","209.71","218.64","200.77","205.38","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2013-04-01","216.76","227.73","205.8","214.78","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2013-04-01","505.37","512.63","498.12","503.91","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2013-04-01","185.04","197.39","172.69","182.75","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2013-04-01","1.03","1.06","1","1","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2013-05-01","16287.71","16563.27","16012.15","16161.73","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2013-05-01","25704.63","26166.15","25243.12","25618.07","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2013-05-01","205.51","213.99","197.03","204.52","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2013-05-01","214.92","229.26","200.58","211.46","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2013-05-01","504.41","511.77","497.05","502.22","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2013-05-01","183.06","193.94","172.17","183.13","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2013-05-01","1.02","1.05","0.99","1","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2013-06-01","16221.29","16834.51","15965.41","16834.51","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2013-06-01","25615.75","26521.79","25202.86","26521.79","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2013-06-01","204.5","221.2","196.34","221.2","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2013-06-01","211.55","238.08","198.28","238.08","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2013-06-01","502.21","515.26","494.76","515.26","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2013-06-01","182.87","192.86","172.88","192.42","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2013-06-01","1","1.06","0.97","1.06","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2013-07-01","16583.68","16908.31","16259.05","16765","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2013-07-01","26492.93","27046.87","25938.99","26504.73","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2013-07-01","222.53","232.08","212.99","215.23","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2013-07-01","236.96","251.58","222.33","251.26","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2013-07-01","513.02","520.53","505.51","519.49","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2013-07-01","192.46","202.85","168.86","168.86","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2013-07-01","1.04","1.07","1.01","1.04","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2013-08-01","16851.61","17151.88","16551.34","16926.58","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2013-08-01","26516.84","27092.14","26034.97","27092.14","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2013-08-01","215.16","224.19","206.14","222.38","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2013-08-01","250.95","266.36","235.55","255.33","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2013-08-01","521.55","529.19","513.92","524.32","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2013-08-01","169.21","180.19","158.23","177.45","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2013-08-01","1.03","1.07","1","1.07","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2013-09-01","17111.2","17389.02","16833.37","16974.75","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2013-09-01","27068.04","27675.03","26564.68","27675.03","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2013-09-01","222.91","243.75","213.78","243.75","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2013-09-01","255.23","274.66","240.64","274.66","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2013-09-01","525.1","532.92","517.27","531.95","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2013-09-01","176.97","209.01","166.23","209.01","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2013-09-01","1.05","1.14","1.02","1.14","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2013-10-01","16794.06","17053.45","16534.68","17020.74","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2013-10-01","27665.92","28191.01","27140.84","27249.29","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2013-10-01","245.66","256.67","225.45","225.45","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2013-10-01","273.92","289.69","258.14","262.73","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2013-10-01","531.78","539.77","523.78","527.54","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2013-10-01","208.79","225.79","183.09","183.09","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2013-10-01","1.12","1.16","1.08","1.08","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2013-11-01","16968.89","17219.92","16717.86","16936.9","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2013-11-01","27266.25","27754.69","26777.81","27475.94","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2013-11-01","224.7","235.87","214.16","235.87","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2013-11-01","263.27","278.61","247.93","271.68","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2013-11-01","529.4","537.43","521.37","530.12","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2013-11-01","183.68","198.51","168.86","195.47","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2013-11-01","1.09","1.12","1.06","1.12","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2013-12-01","17095.46","17326.02","16221.07","16221.07","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2013-12-01","27461.8","27910.98","25994.32","25994.32","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2013-12-01","236.46","247.15","204.9","204.9","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2013-12-01","271.24","286.52","224.05","224.05","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2013-12-01","529.17","537.36","504.7","504.7","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2013-12-01","194.71","208.96","176.88","176.88","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2013-12-01","1.11","1.14","1","1","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2014-01-01","16286.94","16633.5","15940.37","16216.23","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2014-01-01","26044.36","26742.4","25346.32","25980.62","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2014-01-01","203.04","213.84","192.25","205.99","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2014-01-01","225.55","243.27","207.83","223.43","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2014-01-01","507.98","515.13","500.83","504.33","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2014-01-01","177.76","190.26","165.26","179.51","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2014-01-01","1.01","1.05","0.98","1.01","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2014-02-01","16036.17","16351.18","15721.15","16121.16","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2014-02-01","25961","26549.99","25372","25952.12","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2014-02-01","205.54","215.52","195.56","205.71","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2014-02-01","223.2","241.19","205.21","223.96","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2014-02-01","499.75","507","492.51","505.34","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2014-02-01","178.72","189.92","167.52","178.07","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2014-02-01","1","1.03","0.97","1.01","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2014-03-01","16124.09","16624.98","15837.83","16624.98","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2014-03-01","25960.89","26466.98","25454.8","26037.17","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2014-03-01","205.57","214.85","196.28","207.34","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2014-03-01","223.98","236.17","211.8","223.62","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2014-03-01","504.27","511.6","496.93","507.44","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2014-03-01","178.75","188.81","168.69","176.34","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2014-03-01","1.01","1.04","0.98","1.01","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2014-04-01","16746.8","17066.78","16426.81","16587.55","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2014-04-01","26030.93","26479.03","25582.83","25906.65","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2014-04-01","207.42","216.27","198.56","207.13","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2014-04-01","223.63","228.05","219.22","223.41","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2014-04-01","507.85","515.32","500.37","511.86","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2014-04-01","175.81","185.1","166.53","172.67","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2014-04-01","1.01","1.04","0.98","1.01","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2014-05-01","16518.33","16813.65","16223.02","16517.32","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2014-05-01","25913.29","26318.63","25507.94","26148.13","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2014-05-01","207.14","215.61","198.66","207.52","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2014-05-01","223.41","232.76","214.06","225.76","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2014-05-01","512.28","519.92","504.65","514.6","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2014-05-01","173.17","181.84","164.49","175.99","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2014-05-01","1.02","1.04","0.99","1.02","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2014-06-01","16503.48","16847.97","16235.04","16847.97","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2014-06-01","26137.68","26749.85","25747.82","26749.85","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2014-06-01","207.55","219.33","199.33","219.33","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2014-06-01","225.68","247.11","210.63","247.11","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2014-06-01","514.84","522.63","507.05","518.41","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2014-06-01","175.51","184.07","166.96","181.41","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2014-06-01","1.02","1.05","1","1.05","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2014-07-01","16833.5","17110.63","16519.22","16519.22","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2014-07-01","26734.52","27189.55","26279.49","26336.9","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2014-07-01","220.27","229.22","211.32","216.42","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2014-07-01","246.27","264.69","227.84","238.27","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2014-07-01","518.67","526.63","510.72","515.67","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2014-07-01","181.72","190.53","172.91","183.2","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2014-07-01","1.06","1.09","1.03","1.04","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2014-08-01","16602.25","16871.65","16332.85","16486.14","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2014-08-01","26355.91","26792.74","25919.09","26195.47","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2014-08-01","216.47","225.07","207.87","214.24","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2014-08-01","238.72","252.68","224.76","234.62","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2014-08-01","516.57","524.59","508.55","512.05","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2014-08-01","182.91","191.58","174.25","182.23","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2014-08-01","1.05","1.08","1.02","1.03","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2014-09-01","16460.64","16710.13","16211.16","16341.51","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2014-09-01","26192.37","26592.93","25791.82","26148.32","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2014-09-01","214.09","222.41","205.77","211.18","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2014-09-01","234.67","242.36","226.99","238.15","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2014-09-01","512.2","520.26","504.15","513.97","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2014-09-01","182.49","190.95","174.03","174.9","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2014-09-01","1.03","1.06","1.01","1.03","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2014-10-01","16280.12","16511.16","16049.08","16453.39","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2014-10-01","26151.06","26522.13","25779.99","26167.55","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2014-10-01","210.91","218.99","202.83","212.28","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2014-10-01","238.01","247.23","228.79","238.74","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2014-10-01","512.62","520.82","504.43","514.25","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2014-10-01","174.83","183.2","166.45","176.18","XAF"
"","Chad","Logone Oriental","Bebedja","food_price_index","2014-10-01","1.02","1.05","0.99","1.03","XAF"
"","Chad","Logone Oriental","Bebedja","livestockgoat_castrated_male","2014-11-01","16500.1","16828.66","16277.27","16828.66","XAF"
"","Chad","Logone Oriental","Bebedja","livestocksheep_castrated_male","2014-11-01","26165.84","27223.96","25814.57","27223.96","XAF"
"","Chad","Logone Oriental","Bebedja","maize","2014-11-01","212.29","220.3","204.28","214.26","XAF"
"","Chad","Logone Oriental","Bebedja","millet","2014-11-01","238.74","253.05","224.43","247.19","XAF"
"","Chad","Logone Oriental","Bebedja","rice","2014-11-01","514.63","522.94","506.31","518.16","XAF"
"","Chad","Logone Oriental","Bebedja","sorghum","2014-11-01","176.21","184.47","167.96","170.88","XAF"
